date,home_team,away_team,home_rank,away_rank,home_points,away_points,home_played,away_played,home_won,away_won,home_drawn,away_drawn,home_lost,away_lost,home_goals_for,away_goals_for,home_goals_against,away_goals_against,result,league_type
27.11.2023,Genclerbirligi,Keçiörengücü,8,13,51,40,34,34,13,10,12,10,9,14,39,34,33,43,D,tff1
01.12.2023,Adanaspor,Yeni Çorumspor,14,5,39,56,34,34,11,16,6,8,17,10,28,55,45,36,A,tff1
01.12.2023,Kocaelispor,Ümraniyespor,6,11,55,43,34,34,16,12,7,7,11,15,48,40,41,47,A,tff1
02.12.2023,Keçiörengücü,Sakaryaspor,13,3,40,60,34,34,10,17,10,9,14,8,34,50,43,35,A,tff1
02.12.2023,Tuzlaspor,Bandırmaspor,16,9,38,50,34,34,9,13,11,11,14,10,35,49,47,32,D,tff1
02.12.2023,Boluspor,Eyüpspor,7,1,53,75,34,34,15,24,8,3,11,7,33,77,35,31,A,tff1
02.12.2023,Şanlıurfaspor,BB Bodrumspor,15,4,38,57,34,34,9,15,11,12,14,7,32,43,37,22,A,tff1
03.12.2023,Manisa BBSK,Altay,12,17,40,10,34,34,9,5,13,4,12,25,40,16,40,76,H,tff1
03.12.2023,Erzurum BB,Genclerbirligi,10,8,44,51,34,34,12,13,11,12,11,9,30,39,34,33,D,tff1
03.12.2023,Goztepe,Giresunspor,2,18,70,7,34,34,21,2,7,4,6,28,60,16,20,71,H,tff1
09.12.2023,BB Bodrumspor,Tuzlaspor,4,16,57,38,34,34,15,9,12,11,7,14,43,35,22,47,D,tff1
09.12.2023,Bandırmaspor,Kocaelispor,9,6,50,55,34,34,13,16,11,7,10,11,49,48,32,41,A,tff1
09.12.2023,Ümraniyespor,Keçiörengücü,11,13,43,40,34,34,12,10,7,10,15,14,40,34,47,43,H,tff1
09.12.2023,Sakaryaspor,Giresunspor,3,18,60,7,34,34,17,2,9,4,8,28,50,16,35,71,H,tff1
10.12.2023,Manisa BBSK,Adanaspor,12,14,40,39,34,34,9,11,13,6,12,17,40,28,40,45,D,tff1
10.12.2023,Yeni Çorumspor,Erzurum BB,5,10,56,44,34,34,16,12,8,11,10,11,55,30,36,34,H,tff1
10.12.2023,Genclerbirligi,Goztepe,8,2,51,70,34,34,13,21,12,7,9,6,39,60,33,20,A,tff1
10.12.2023,Eyüpspor,Şanlıurfaspor,1,15,75,38,34,34,24,9,3,11,7,14,77,32,31,37,H,tff1
11.12.2023,Altay,Boluspor,17,7,10,53,34,34,5,15,4,8,25,11,16,33,76,35,A,tff1
19.12.2023,Tuzlaspor,Sakaryaspor,16,3,38,60,34,34,9,17,11,9,14,8,35,50,47,35,A,tff1
19.12.2023,Giresunspor,Genclerbirligi,18,8,7,51,34,34,2,13,4,12,28,9,16,39,71,33,A,tff1
19.12.2023,Kocaelispor,BB Bodrumspor,6,4,55,57,34,34,16,15,7,12,11,7,48,43,41,22,D,tff1
20.12.2023,Erzurum BB,Ümraniyespor,10,11,44,43,34,34,12,12,11,7,11,15,30,40,34,47,D,tff1
20.12.2023,Keçiörengücü,Bandırmaspor,13,9,40,50,34,34,10,13,10,11,14,10,34,49,43,32,A,tff1
20.12.2023,Adanaspor,Altay,14,17,39,10,34,34,11,5,6,4,17,25,28,16,45,76,A,tff1
20.12.2023,Goztepe,Eyüpspor,2,1,70,75,34,34,21,24,7,3,6,7,60,77,20,31,H,tff1
21.12.2023,Boluspor,Manisa BBSK,7,12,53,40,34,34,15,9,8,13,11,12,33,40,35,40,H,tff1
21.12.2023,Şanlıurfaspor,Yeni Çorumspor,15,5,38,56,34,34,9,16,11,8,14,10,32,55,37,36,D,tff1
23.12.2023,Genclerbirligi,Tuzlaspor,8,16,51,38,34,34,13,9,12,11,9,14,39,35,33,47,A,tff1
23.12.2023,Sakaryaspor,Kocaelispor,3,6,60,55,34,34,17,16,9,7,8,11,50,48,35,41,H,tff1
24.12.2023,BB Bodrumspor,Goztepe,4,2,57,70,34,34,15,21,12,7,7,6,43,60,22,20,H,tff1
24.12.2023,Bandırmaspor,Adanaspor,9,14,50,39,34,34,13,11,11,6,10,17,49,28,32,45,A,tff1
24.12.2023,Ümraniyespor,Giresunspor,11,18,43,7,34,34,12,2,7,4,15,28,40,16,47,71,H,tff1
24.12.2023,Altay,Keçiörengücü,17,13,10,40,34,34,5,10,4,10,25,14,16,34,76,43,H,tff1
25.12.2023,Manisa BBSK,Şanlıurfaspor,12,15,40,38,34,34,9,9,13,11,12,14,40,32,40,37,D,tff1
25.12.2023,Yeni Çorumspor,Boluspor,5,7,56,53,34,34,16,15,8,8,10,11,55,33,36,35,H,tff1
25.12.2023,Eyüpspor,Erzurum BB,1,10,75,44,34,34,24,12,3,11,7,11,77,30,31,34,H,tff1
12.01.2024,Sakaryaspor,Goztepe,3,2,60,70,34,34,17,21,9,7,8,6,50,60,35,20,A,tff1
13.01.2024,BB Bodrumspor,Giresunspor,4,18,57,7,34,34,15,2,12,4,7,28,43,16,22,71,H,tff1
13.01.2024,Bandırmaspor,Erzurum BB,9,10,50,44,34,34,13,12,11,11,10,11,49,30,32,34,D,tff1
13.01.2024,Adanaspor,Boluspor,14,7,39,53,34,34,11,15,6,8,17,11,28,33,45,35,D,tff1
13.01.2024,Eyüpspor,Keçiörengücü,1,13,75,40,34,34,24,10,3,10,7,14,77,34,31,43,H,tff1
14.01.2024,Manisa BBSK,Kocaelispor,12,6,40,55,34,34,9,16,13,7,12,11,40,48,40,41,H,tff1
14.01.2024,Yeni Çorumspor,Tuzlaspor,5,16,56,38,34,34,16,9,8,11,10,14,55,35,36,47,H,tff1
14.01.2024,Ümraniyespor,Genclerbirligi,11,8,43,51,34,34,12,13,7,12,15,9,40,39,47,33,D,tff1
15.01.2024,Altay,Şanlıurfaspor,17,15,10,38,34,34,5,9,4,11,25,14,16,32,76,37,H,tff1
19.01.2024,Giresunspor,Yeni Çorumspor,18,5,7,56,34,34,2,16,4,8,28,10,16,55,71,36,A,tff1
20.01.2024,Erzurum BB,BB Bodrumspor,10,4,44,57,34,34,12,15,11,12,11,7,30,43,34,22,H,tff1
20.01.2024,Boluspor,Bandırmaspor,7,9,53,50,34,34,15,13,8,11,11,10,33,49,35,32,H,tff1
20.01.2024,Kocaelispor,Eyüpspor,6,1,55,75,34,34,16,24,7,3,11,7,48,77,41,31,H,tff1
21.01.2024,Keçiörengücü,Manisa BBSK,13,12,40,40,34,34,10,9,10,13,14,12,34,40,43,40,D,tff1
21.01.2024,Tuzlaspor,Altay,16,17,38,10,34,34,9,5,11,4,14,25,35,16,47,76,H,tff1
21.01.2024,Şanlıurfaspor,Adanaspor,15,14,38,39,34,34,9,11,11,6,14,17,32,28,37,45,H,tff1
21.01.2024,Genclerbirligi,Sakaryaspor,8,3,51,60,34,34,13,17,12,9,9,8,39,50,33,35,H,tff1
22.01.2024,Goztepe,Ümraniyespor,2,11,70,43,34,34,21,12,7,7,6,15,60,40,20,47,H,tff1
26.01.2024,Adanaspor,Keçiörengücü,14,13,39,40,34,34,11,10,6,10,17,14,28,34,45,43,A,tff1
27.01.2024,Manisa BBSK,Erzurum BB,12,10,40,44,34,34,9,12,13,11,12,11,40,30,40,34,A,tff1
27.01.2024,Yeni Çorumspor,Goztepe,5,2,56,70,34,34,16,21,8,7,10,6,55,60,36,20,D,tff1
27.01.2024,Eyüpspor,Tuzlaspor,1,16,75,38,34,34,24,9,3,11,7,14,77,35,31,47,H,tff1
28.01.2024,BB Bodrumspor,Genclerbirligi,4,8,57,51,34,34,15,13,12,12,7,9,43,39,22,33,H,tff1
28.01.2024,Bandırmaspor,Giresunspor,9,18,50,7,34,34,13,2,11,4,10,28,49,16,32,71,H,tff1
28.01.2024,Ümraniyespor,Sakaryaspor,11,3,43,60,34,34,12,17,7,9,15,8,40,50,47,35,D,tff1
28.01.2024,Altay,Kocaelispor,17,6,10,55,34,34,5,16,4,7,25,11,16,48,76,41,A,tff1
29.01.2024,Şanlıurfaspor,Boluspor,15,7,38,53,34,34,9,15,11,8,14,11,32,33,37,35,A,tff1
02.02.2024,Sakaryaspor,Bandırmaspor,3,9,60,50,34,34,17,13,9,11,8,10,50,49,35,32,H,tff1
03.02.2024,Ümraniyespor,BB Bodrumspor,11,4,43,57,34,34,12,15,7,12,15,7,40,43,47,22,A,tff1
03.02.2024,Keçiörengücü,Boluspor,13,7,40,53,34,34,10,15,10,8,14,11,34,33,43,35,A,tff1
03.02.2024,Kocaelispor,Adanaspor,6,14,55,39,34,34,16,11,7,6,11,17,48,28,41,45,H,tff1
03.02.2024,Goztepe,Altay,2,17,70,10,34,34,21,5,7,4,6,25,60,16,20,76,H,tff1
04.02.2024,Erzurum BB,Şanlıurfaspor,10,15,44,38,34,34,12,9,11,11,11,14,30,32,34,37,H,tff1
04.02.2024,Tuzlaspor,Manisa BBSK,16,12,38,40,34,34,9,9,11,13,14,12,35,40,47,40,H,tff1
04.02.2024,Genclerbirligi,Yeni Çorumspor,8,5,51,56,34,34,13,16,12,8,9,10,39,55,33,36,D,tff1
04.02.2024,Giresunspor,Eyüpspor,18,1,7,75,34,34,2,24,4,3,28,7,16,77,71,31,D,tff1
09.02.2024,Yeni Çorumspor,Ümraniyespor,5,11,56,43,34,34,16,12,8,7,10,15,55,40,36,47,A,tff1
10.02.2024,BB Bodrumspor,Sakaryaspor,4,3,57,60,34,34,15,17,12,9,7,8,43,50,22,35,D,tff1
10.02.2024,Şanlıurfaspor,Keçiörengücü,15,13,38,40,34,34,9,10,11,10,14,14,32,34,37,43,A,tff1
10.02.2024,Altay,Erzurum BB,17,10,10,44,34,34,5,12,4,11,25,11,16,30,76,34,D,tff1
11.02.2024,Adanaspor,Tuzlaspor,14,16,39,38,34,34,11,9,6,11,17,14,28,35,45,47,H,tff1
11.02.2024,Bandırmaspor,Goztepe,9,2,50,70,34,34,13,21,11,7,10,6,49,60,32,20,A,tff1
11.02.2024,Boluspor,Kocaelispor,7,6,53,55,34,34,15,16,8,7,11,11,33,48,35,41,D,tff1
11.02.2024,Manisa BBSK,Giresunspor,12,18,40,7,34,34,9,2,13,4,12,28,40,16,40,71,H,tff1
12.02.2024,Eyüpspor,Genclerbirligi,1,8,75,51,34,34,24,13,3,12,7,9,77,39,31,33,H,tff1
16.02.2024,Goztepe,Manisa BBSK,2,12,70,40,34,34,21,9,7,13,6,12,60,40,20,40,D,tff1
17.02.2024,Tuzlaspor,Boluspor,16,7,38,53,34,34,9,15,11,8,14,11,35,33,47,35,A,tff1
17.02.2024,Giresunspor,Keçiörengücü,18,13,7,40,34,34,2,10,4,10,28,14,16,34,71,43,A,tff1
17.02.2024,Kocaelispor,Şanlıurfaspor,6,15,55,38,34,34,16,9,7,11,11,14,48,32,41,37,A,tff1
18.02.2024,Erzurum BB,Adanaspor,10,14,44,39,34,34,12,11,11,6,11,17,30,28,34,45,H,tff1
18.02.2024,BB Bodrumspor,Altay,4,17,57,10,34,34,15,5,12,4,7,25,43,16,22,76,H,tff1
18.02.2024,Sakaryaspor,Yeni Çorumspor,3,5,60,56,34,34,17,16,9,8,8,10,50,55,35,36,H,tff1
18.02.2024,Ümraniyespor,Eyüpspor,11,1,43,75,34,34,12,24,7,3,15,7,40,77,47,31,A,tff1
19.02.2024,Genclerbirligi,Bandırmaspor,8,9,51,50,34,34,13,13,12,11,9,10,39,49,33,32,A,tff1
23.02.2024,Altay,Giresunspor,17,18,10,7,34,34,5,2,4,4,25,28,16,16,76,71,H,tff1
24.02.2024,Bandırmaspor,Ümraniyespor,9,11,50,43,34,34,13,12,11,7,10,15,49,40,32,47,H,tff1
24.02.2024,Yeni Çorumspor,BB Bodrumspor,5,4,56,57,34,34,16,15,8,12,10,7,55,43,36,22,H,tff1
24.02.2024,Adanaspor,Goztepe,14,2,39,70,34,34,11,21,6,7,17,6,28,60,45,20,A,tff1
25.02.2024,Boluspor,Erzurum BB,7,10,53,44,34,34,15,12,8,11,11,11,33,30,35,34,H,tff1
25.02.2024,Keçiörengücü,Kocaelispor,13,6,40,55,34,34,10,16,10,7,14,11,34,48,43,41,D,tff1
25.02.2024,Manisa BBSK,Genclerbirligi,12,8,40,51,34,34,9,13,13,12,12,9,40,39,40,33,D,tff1
25.02.2024,Eyüpspor,Sakaryaspor,1,3,75,60,34,34,24,17,3,9,7,8,77,50,31,35,H,tff1
26.02.2024,Şanlıurfaspor,Tuzlaspor,15,16,38,38,34,34,9,9,11,11,14,14,32,35,37,47,D,tff1
01.03.2024,Ümraniyespor,Altay,11,17,43,10,34,34,12,5,7,4,15,25,40,16,47,76,H,tff1
02.03.2024,BB Bodrumspor,Eyüpspor,4,1,57,75,34,34,15,24,12,3,7,7,43,77,22,31,A,tff1
02.03.2024,Tuzlaspor,Keçiörengücü,16,13,38,40,34,34,9,10,11,10,14,14,35,34,47,43,D,tff1
02.03.2024,Erzurum BB,Kocaelispor,10,6,44,55,34,34,12,16,11,7,11,11,30,48,34,41,D,tff1
02.03.2024,Sakaryaspor,Manisa BBSK,3,12,60,40,34,34,17,9,9,13,8,12,50,40,35,40,H,tff1
03.03.2024,Giresunspor,Adanaspor,18,14,7,39,34,34,2,11,4,6,28,17,16,28,71,45,A,tff1
03.03.2024,Goztepe,Boluspor,2,7,70,53,34,34,21,15,7,8,6,11,60,33,20,35,H,tff1
03.03.2024,Yeni Çorumspor,Bandırmaspor,5,9,56,50,34,34,16,13,8,11,10,10,55,49,36,32,D,tff1
04.03.2024,Genclerbirligi,Şanlıurfaspor,8,15,51,38,34,34,13,9,12,11,9,14,39,32,33,37,D,tff1
08.03.2024,Boluspor,Giresunspor,7,18,53,7,34,34,15,2,8,4,11,28,33,16,35,71,H,tff1
09.03.2024,Bandırmaspor,BB Bodrumspor,9,4,50,57,34,34,13,15,11,12,10,7,49,43,32,22,D,tff1
09.03.2024,Adanaspor,Sakaryaspor,14,3,39,60,34,34,11,17,6,9,17,8,28,50,45,35,D,tff1
09.03.2024,Eyüpspor,Yeni Çorumspor,1,5,75,56,34,34,24,16,3,8,7,10,77,55,31,36,A,tff1
10.03.2024,Altay,Genclerbirligi,17,8,10,51,34,34,5,13,4,12,25,9,16,39,76,33,A,tff1
10.03.2024,Keçiörengücü,Erzurum BB,13,10,40,44,34,34,10,12,10,11,14,11,34,30,43,34,A,tff1
10.03.2024,Şanlıurfaspor,Goztepe,15,2,38,70,34,34,9,21,11,7,14,6,32,60,37,20,A,tff1
10.03.2024,Kocaelispor,Tuzlaspor,6,16,55,38,34,34,16,9,7,11,11,14,48,35,41,47,A,tff1
11.03.2024,Manisa BBSK,Ümraniyespor,12,11,40,43,34,34,9,12,13,7,12,15,40,40,40,47,H,tff1
15.03.2024,Genclerbirligi,Kocaelispor,8,6,51,55,34,34,13,16,12,7,9,11,39,48,33,41,H,tff1
16.03.2024,Bandırmaspor,Eyüpspor,9,1,50,75,34,34,13,24,11,3,10,7,49,77,32,31,A,tff1
16.03.2024,Yeni Çorumspor,Manisa BBSK,5,12,56,40,34,34,16,9,8,13,10,12,55,40,36,40,H,tff1
16.03.2024,Goztepe,Keçiörengücü,2,13,70,40,34,34,21,10,7,10,6,14,60,34,20,43,D,tff1
17.03.2024,Erzurum BB,Tuzlaspor,10,16,44,38,34,34,12,9,11,11,11,14,30,35,34,47,H,tff1
17.03.2024,BB Bodrumspor,Boluspor,4,7,57,53,34,34,15,15,12,8,7,11,43,33,22,35,D,tff1
17.03.2024,Giresunspor,Şanlıurfaspor,18,15,7,38,34,34,2,9,4,11,28,14,16,32,71,37,A,tff1
17.03.2024,Ümraniyespor,Adanaspor,11,14,43,39,34,34,12,11,7,6,15,17,40,28,47,45,H,tff1
17.03.2024,Sakaryaspor,Altay,3,17,60,10,34,34,17,5,9,4,8,25,50,16,35,76,H,tff1
02.04.2024,Keçiörengücü,Yeni Çorumspor,13,5,40,56,34,34,10,16,10,8,14,10,34,55,43,36,A,tff1
02.04.2024,Şanlıurfaspor,Sakaryaspor,15,3,38,60,34,34,9,17,11,9,14,8,32,50,37,35,H,tff1
02.04.2024,Boluspor,Genclerbirligi,7,8,53,51,34,34,15,13,8,12,11,9,33,39,35,33,A,tff1
02.04.2024,Manisa BBSK,BB Bodrumspor,12,4,40,57,34,34,9,15,13,12,12,7,40,43,40,22,A,tff1
03.04.2024,Tuzlaspor,Ümraniyespor,16,11,38,43,34,34,9,12,11,7,14,15,35,40,47,47,D,tff1
03.04.2024,Adanaspor,Eyüpspor,14,1,39,75,34,34,11,24,6,3,17,7,28,77,45,31,H,tff1
03.04.2024,Altay,Bandırmaspor,17,9,10,50,34,34,5,13,4,11,25,10,16,49,76,32,A,tff1
03.04.2024,Kocaelispor,Goztepe,6,2,55,70,34,34,16,21,7,7,11,6,48,60,41,20,H,tff1
04.04.2024,Erzurum BB,Giresunspor,10,18,44,7,34,34,12,2,11,4,11,28,30,16,34,71,H,tff1
06.04.2024,BB Bodrumspor,Keçiörengücü,4,13,57,40,34,34,15,10,12,10,7,14,43,34,22,43,D,tff1
06.04.2024,Ümraniyespor,Şanlıurfaspor,11,15,43,38,34,34,12,9,7,11,15,14,40,32,47,37,A,tff1
06.04.2024,Sakaryaspor,Boluspor,3,7,60,53,34,34,17,15,9,8,8,11,50,33,35,35,H,tff1
07.04.2024,Bandırmaspor,Manisa BBSK,9,12,50,40,34,34,13,9,11,13,10,12,49,40,32,40,D,tff1
07.04.2024,Yeni Çorumspor,Kocaelispor,5,6,56,55,34,34,16,16,8,7,10,11,55,48,36,41,D,tff1
07.04.2024,Genclerbirligi,Adanaspor,8,14,51,39,34,34,13,11,12,6,9,17,39,28,33,45,D,tff1
07.04.2024,Eyüpspor,Altay,1,17,75,10,34,34,24,5,3,4,7,25,77,16,31,76,H,tff1
08.04.2024,Giresunspor,Tuzlaspor,18,16,7,38,34,34,2,9,4,11,28,14,16,35,71,47,A,tff1
08.04.2024,Goztepe,Erzurum BB,2,10,70,44,34,34,21,12,7,11,6,11,60,30,20,34,H,tff1
12.04.2024,Manisa BBSK,Eyüpspor,12,1,40,75,34,34,9,24,13,3,12,7,40,77,40,31,D,tff1
13.04.2024,Keçiörengücü,Genclerbirligi,13,8,40,51,34,34,10,13,10,12,14,9,34,39,43,33,H,tff1
13.04.2024,Boluspor,Ümraniyespor,7,11,53,43,34,34,15,12,8,7,11,15,33,40,35,47,H,tff1
13.04.2024,Altay,Yeni Çorumspor,17,5,10,56,34,34,5,16,4,8,25,10,16,55,76,36,A,tff1
14.04.2024,Tuzlaspor,Goztepe,16,2,38,70,34,34,9,21,11,7,14,6,35,60,47,20,D,tff1
14.04.2024,Şanlıurfaspor,Bandırmaspor,15,9,38,50,34,34,9,13,11,11,14,10,32,49,37,32,D,tff1
14.04.2024,Kocaelispor,Giresunspor,6,18,55,7,34,34,16,2,7,4,11,28,48,16,41,71,H,tff1
15.04.2024,Erzurum BB,Sakaryaspor,10,3,44,60,34,34,12,17,11,9,11,8,30,50,34,35,D,tff1
15.04.2024,Adanaspor,BB Bodrumspor,14,4,39,57,34,34,11,15,6,12,17,7,28,43,45,22,D,tff1
19.04.2024,Altay,Manisa BBSK,17,12,10,40,34,34,5,9,4,13,25,12,16,40,76,40,A,tff1
20.04.2024,Bandırmaspor,Tuzlaspor,9,16,50,38,34,34,13,9,11,11,10,14,49,35,32,47,D,tff1
20.04.2024,Giresunspor,Goztepe,18,2,7,70,34,34,2,21,4,7,28,6,16,60,71,20,A,tff1
20.04.2024,Eyüpspor,Boluspor,1,7,75,53,34,34,24,15,3,8,7,11,77,33,31,35,D,tff1
21.04.2024,BB Bodrumspor,Şanlıurfaspor,4,15,57,38,34,34,15,9,12,11,7,14,43,32,22,37,H,tff1
21.04.2024,Genclerbirligi,Erzurum BB,8,10,51,44,34,34,13,12,12,11,9,11,39,30,33,34,H,tff1
21.04.2024,Yeni Çorumspor,Adanaspor,5,14,56,39,34,34,16,11,8,6,10,17,55,28,36,45,H,tff1
21.04.2024,Sakaryaspor,Keçiörengücü,3,13,60,40,34,34,17,10,9,10,8,14,50,34,35,43,H,tff1
22.04.2024,Ümraniyespor,Kocaelispor,11,6,43,55,34,34,12,16,7,7,15,11,40,48,47,41,H,tff1
28.04.2024,Goztepe,Genclerbirligi,2,8,70,51,34,34,21,13,7,12,6,9,60,39,20,33,H,tff1
28.04.2024,Erzurum BB,Yeni Çorumspor,10,5,44,56,34,34,12,16,11,8,11,10,30,55,34,36,H,tff1
28.04.2024,Adanaspor,Manisa BBSK,14,12,39,40,34,34,11,9,6,13,17,12,28,40,45,40,D,tff1
28.04.2024,Boluspor,Altay,7,17,53,10,34,34,15,5,8,4,11,25,33,16,35,76,H,tff1
28.04.2024,Giresunspor,Sakaryaspor,18,3,7,60,34,34,2,17,4,9,28,8,16,50,71,35,A,tff1
28.04.2024,Keçiörengücü,Ümraniyespor,13,11,40,43,34,34,10,12,10,7,14,15,34,40,43,47,H,tff1
28.04.2024,Tuzlaspor,BB Bodrumspor,16,4,38,57,34,34,9,15,11,12,14,7,35,43,47,22,D,tff1
28.04.2024,Şanlıurfaspor,Eyüpspor,15,1,38,75,34,34,9,24,11,3,14,7,32,77,37,31,A,tff1
28.04.2024,Kocaelispor,Bandırmaspor,6,9,55,50,34,34,16,13,7,11,11,10,48,49,41,32,H,tff1
04.05.2024,Eyüpspor,Goztepe,1,2,75,70,34,34,24,21,3,7,7,6,77,60,31,20,A,tff1
05.05.2024,Genclerbirligi,Giresunspor,8,18,51,7,34,34,13,2,12,4,9,28,39,16,33,71,H,tff1
05.05.2024,Altay,Adanaspor,17,14,10,39,34,34,5,11,4,6,25,17,16,28,76,45,A,tff1
05.05.2024,Ümraniyespor,Erzurum BB,11,10,43,44,34,34,12,12,7,11,15,11,40,30,47,34,H,tff1
05.05.2024,BB Bodrumspor,Kocaelispor,4,6,57,55,34,34,15,16,12,7,7,11,43,48,22,41,H,tff1
05.05.2024,Bandırmaspor,Keçiörengücü,9,13,50,40,34,34,13,10,11,10,10,14,49,34,32,43,H,tff1
05.05.2024,Manisa BBSK,Boluspor,12,7,40,53,34,34,9,15,13,8,12,11,40,33,40,35,H,tff1
05.05.2024,Sakaryaspor,Tuzlaspor,3,16,60,38,34,34,17,9,9,11,8,14,50,35,35,47,A,tff1
05.05.2024,Yeni Çorumspor,Şanlıurfaspor,5,15,56,38,34,34,16,9,8,11,10,14,55,32,36,37,D,tff1
10.05.2024,Keçiörengücü,Altay,13,17,40,10,34,34,10,5,10,4,14,25,34,16,43,76,D,tff1
10.05.2024,Giresunspor,Ümraniyespor,18,11,7,43,34,34,2,12,4,7,28,15,16,40,71,47,A,tff1
11.05.2024,Goztepe,BB Bodrumspor,2,4,70,57,34,34,21,15,7,12,6,7,60,43,20,22,D,tff1
11.05.2024,Erzurum BB,Eyüpspor,10,1,44,75,34,34,12,24,11,3,11,7,30,77,34,31,A,tff1
11.05.2024,Adanaspor,Bandırmaspor,14,9,39,50,34,34,11,13,6,11,17,10,28,49,45,32,H,tff1
11.05.2024,Boluspor,Yeni Çorumspor,7,5,53,56,34,34,15,16,8,8,11,10,33,55,35,36,H,tff1
11.05.2024,Tuzlaspor,Genclerbirligi,16,8,38,51,34,34,9,13,11,12,14,9,35,39,47,33,D,tff1
11.05.2024,Şanlıurfaspor,Manisa BBSK,15,12,38,40,34,34,9,9,11,13,14,12,32,40,37,40,H,tff1
11.05.2024,Kocaelispor,Sakaryaspor,6,3,55,60,34,34,16,17,7,9,11,8,48,50,41,35,A,tff1
16.05.2024,BB Bodrumspor,Boluspor,4,7,57,53,34,34,15,15,12,8,7,11,43,33,22,35,H,tff1
16.05.2024,Yeni Çorumspor,Kocaelispor,5,6,56,55,34,34,16,16,8,7,10,11,55,48,36,41,H,tff1
20.05.2024,Yeni Çorumspor,BB Bodrumspor,5,4,56,57,34,34,16,15,8,12,10,7,55,43,36,22,D,tff1
09.08.2024,Galatasaray,Hatayspor,1,18,57,10,21,21,18,1,3,7,0,13,54,23,22,40,H,super
10.08.2024,Kasimpasa,Konyaspor,8,14,28,24,21,21,6,6,10,6,5,9,37,27,40,33,A,super
10.08.2024,Fenerbahce,Adana Demirspor,2,19,51,5,21,21,16,2,3,2,2,17,55,20,22,50,H,super
10.08.2024,Antalyaspor,Goztepe,13,5,25,34,21,21,7,10,4,4,10,7,25,40,41,27,D,super
11.08.2024,Sivasspor,Trabzonspor,15,11,23,26,21,20,6,6,5,8,10,6,26,34,35,24,D,super
11.08.2024,Alanyaspor,Eyüpspor,9,4,28,39,21,21,7,11,7,6,7,4,25,34,28,19,D,super
11.08.2024,Samsunspor,Besiktas,3,7,40,32,21,20,12,8,4,8,5,4,34,29,23,21,A,super
12.08.2024,Rizespor,Istanbul Basaksehir,10,6,27,32,21,21,8,9,3,5,10,7,24,39,34,30,D,super
12.08.2024,BB Bodrumspor,Gazişehir Gaziantep,17,12,16,26,21,21,4,7,4,5,13,9,15,26,29,29,A,super
16.08.2024,Konyaspor,Galatasaray,14,1,24,57,21,21,6,18,6,3,9,0,27,54,33,22,A,super
17.08.2024,Kayserispor,Sivasspor,16,15,17,23,20,21,3,6,8,5,9,10,19,26,39,35,A,super
17.08.2024,Goztepe,Fenerbahce,5,2,34,51,21,21,10,16,4,3,7,2,40,55,27,22,D,super
17.08.2024,Adana Demirspor,Rizespor,19,10,5,27,21,21,2,8,2,3,17,10,20,24,50,34,A,super
18.08.2024,Istanbul Basaksehir,Alanyaspor,6,9,32,28,21,21,9,7,5,7,7,7,39,25,30,28,H,super
18.08.2024,Besiktas,Antalyaspor,7,13,32,25,20,21,8,7,8,4,4,10,29,25,21,41,H,super
18.08.2024,Gazişehir Gaziantep,Samsunspor,12,3,26,40,21,21,7,12,5,4,9,5,26,34,29,23,A,super
19.08.2024,Hatayspor,Kasimpasa,18,8,10,28,21,21,1,6,7,10,13,5,23,37,40,40,D,super
19.08.2024,Eyüpspor,BB Bodrumspor,4,17,39,16,21,21,11,4,6,4,4,13,34,15,19,29,H,super
23.08.2024,Alanyaspor,Goztepe,9,5,28,34,21,21,7,10,7,4,7,7,25,40,28,27,D,super
24.08.2024,Sivasspor,Eyüpspor,15,4,23,39,21,21,6,11,5,6,10,4,26,34,35,19,A,super
24.08.2024,BB Bodrumspor,Konyaspor,17,14,16,24,21,21,4,6,4,6,13,9,15,27,29,33,H,super
25.08.2024,Kasimpasa,Adana Demirspor,8,19,28,5,21,21,6,2,10,2,5,17,37,20,40,50,D,super
25.08.2024,Antalyaspor,Hatayspor,13,18,25,10,21,21,7,1,4,7,10,13,25,23,41,40,H,super
25.08.2024,Rizespor,Fenerbahce,10,2,27,51,21,21,8,16,3,3,10,2,24,55,34,22,A,super
30.08.2024,Fenerbahce,Alanyaspor,2,9,51,28,21,21,16,7,3,7,2,7,55,25,22,28,H,super
31.08.2024,Konyaspor,Kayserispor,14,16,24,17,21,20,6,3,6,8,9,9,27,19,33,39,D,super
31.08.2024,Rizespor,Kasimpasa,10,8,27,28,21,21,8,6,3,10,10,5,24,37,34,40,A,super
31.08.2024,Goztepe,BB Bodrumspor,5,17,34,16,21,21,10,4,4,4,7,13,40,15,27,29,H,super
31.08.2024,Adana Demirspor,Galatasaray,19,1,5,57,21,21,2,18,2,3,17,0,20,54,50,22,A,super
01.09.2024,Istanbul Basaksehir,Antalyaspor,6,13,32,25,21,21,9,7,5,4,7,10,39,25,30,41,H,super
01.09.2024,Eyüpspor,Trabzonspor,4,11,39,26,21,20,11,6,6,8,4,6,34,34,19,24,D,super
01.09.2024,Besiktas,Sivasspor,7,15,32,23,20,21,8,6,8,5,4,10,29,26,21,35,H,super
01.09.2024,Hatayspor,Samsunspor,18,3,10,40,21,21,1,12,7,4,13,5,23,34,40,23,A,super
14.09.2024,Sivasspor,Gazişehir Gaziantep,15,12,23,26,21,21,6,7,5,5,10,9,26,26,35,29,H,super
