date,home_team,away_team,home_rank,away_rank,home_points,away_points,home_played,away_played,home_won,away_won,home_drawn,away_drawn,home_lost,away_lost,home_goals_for,away_goals_for,home_goals_against,away_goals_against,result,league_type
24.09.2023,Ankaragucu,Konyaspor,17,16,40.0,41.0,38,38,8,9,16,14,14,15,46,40,52,53,D,super
24.09.2023,Alanyaspor,Fenerbahce,8,2,52.0,99.0,38,38,12,31,16,6,10,1,53,99,50,31,A,super
24.09.2023,Kasimpasa,Adana Demirspor,5,12,56.0,44.0,38,38,16,10,8,14,14,14,62,54,65,61,H,super
25.09.2023,Hatayspor,Trabzonspor,15,3,41.0,67.0,38,38,9,21,14,4,15,13,45,69,52,50,H,super
26.09.2023,İstanbulspor,Galatasaray,20,1,16.0,102.0,38,38,4,33,7,3,27,2,27,92,80,26,A,super
27.09.2023,Adana Demirspor,Besiktas,12,6,44.0,56.0,38,38,10,16,14,8,14,14,54,52,61,47,H,super
28.09.2023,Fenerbahce,Istanbul Basaksehir,2,4,99.0,61.0,38,38,31,18,6,7,1,13,99,57,31,43,H,super
29.09.2023,Samsunspor,Gazişehir Gaziantep,13,11,43.0,44.0,38,38,11,12,10,8,17,18,42,50,52,57,A,super
30.09.2023,Sivasspor,Hatayspor,7,15,54.0,41.0,38,38,14,9,12,14,12,15,47,45,54,52,D,super
30.09.2023,Trabzonspor,Pendikspor,3,19,67.0,37.0,38,38,21,9,4,10,13,19,69,42,50,73,H,super
30.09.2023,İstanbulspor,Antalyaspor,20,10,16.0,49.0,38,38,4,12,7,13,27,13,27,44,80,49,A,super
30.09.2023,Galatasaray,Ankaragucu,1,17,102.0,40.0,38,38,33,8,3,16,2,14,92,46,26,52,H,super
01.10.2023,Fatih Karagümrük,Kasimpasa,18,5,40.0,56.0,38,38,10,16,10,8,18,14,49,62,52,65,A,super
01.10.2023,Fenerbahce,Rizespor,2,9,99.0,50.0,38,38,31,14,6,8,1,16,99,48,31,58,H,super
01.10.2023,Konyaspor,Besiktas,16,6,41.0,56.0,38,38,9,16,14,8,15,14,40,52,53,47,A,super
01.10.2023,Adana Demirspor,Alanyaspor,12,8,44.0,52.0,38,38,10,12,14,16,14,10,54,53,61,50,H,super
02.10.2023,Kayserispor,Istanbul Basaksehir,14,4,42.0,61.0,38,38,11,18,12,7,15,13,44,57,57,43,D,super
06.10.2023,Alanyaspor,Fatih Karagümrük,8,18,52.0,40.0,38,38,12,10,16,10,10,18,53,49,50,52,H,super
06.10.2023,Adana Demirspor,Trabzonspor,12,3,44.0,67.0,38,38,10,21,14,4,14,13,54,69,61,50,H,super
07.10.2023,Pendikspor,Sivasspor,19,7,37.0,54.0,38,38,9,14,10,12,19,12,42,47,73,54,A,super
07.10.2023,Ankaragucu,Kayserispor,17,14,40.0,42.0,38,38,8,11,16,12,14,15,46,44,52,57,H,super
07.10.2023,Istanbul Basaksehir,Gazişehir Gaziantep,4,11,61.0,44.0,38,38,18,12,7,8,13,18,57,50,43,57,H,super
07.10.2023,Antalyaspor,Galatasaray,10,1,49.0,102.0,38,38,12,33,13,3,13,2,44,92,49,26,A,super
08.10.2023,Rizespor,Samsunspor,9,13,50.0,43.0,38,38,14,11,8,10,16,17,48,42,58,52,H,super
08.10.2023,Besiktas,İstanbulspor,6,20,56.0,16.0,38,38,16,4,8,7,14,27,52,27,47,80,H,super
08.10.2023,Kasimpasa,Fenerbahce,5,2,56.0,99.0,38,38,16,31,8,6,14,1,62,99,65,31,A,super
08.10.2023,Hatayspor,Konyaspor,15,16,41.0,41.0,38,38,9,9,14,14,15,15,45,40,52,53,H,super
21.10.2023,Kayserispor,Rizespor,14,9,42.0,50.0,38,38,11,14,12,8,15,16,44,48,57,58,H,super
21.10.2023,Konyaspor,Pendikspor,16,19,41.0,37.0,38,38,9,9,14,10,15,19,40,42,53,73,A,super
21.10.2023,Gazişehir Gaziantep,Antalyaspor,11,10,44.0,49.0,38,38,12,12,8,13,18,13,50,44,57,49,H,super
21.10.2023,Galatasaray,Besiktas,1,6,102.0,56.0,38,38,33,16,3,8,2,14,92,52,26,47,H,super
22.10.2023,Sivasspor,Kasimpasa,7,5,54.0,56.0,38,38,14,16,12,8,12,14,47,62,54,65,A,super
22.10.2023,İstanbulspor,Ankaragucu,20,17,16.0,40.0,38,38,4,8,7,16,27,14,27,46,80,52,H,super
22.10.2023,Fenerbahce,Hatayspor,2,15,99.0,41.0,38,38,31,9,6,14,1,15,99,45,31,52,H,super
22.10.2023,Samsunspor,Istanbul Basaksehir,13,4,43.0,61.0,38,38,11,18,10,7,17,13,42,57,52,43,D,super
23.10.2023,Trabzonspor,Alanyaspor,3,8,67.0,52.0,38,38,21,12,4,16,13,10,69,53,50,50,H,super
23.10.2023,Fatih Karagümrük,Adana Demirspor,18,12,40.0,44.0,38,38,10,10,10,14,18,14,49,54,52,61,H,super
27.10.2023,Kasimpasa,İstanbulspor,5,20,56.0,16.0,38,38,16,4,8,7,14,27,62,27,65,80,H,super
27.10.2023,Hatayspor,Kayserispor,15,14,41.0,42.0,38,38,9,11,14,12,15,15,45,44,52,57,A,super
28.10.2023,Alanyaspor,Sivasspor,8,7,52.0,54.0,38,38,12,14,16,12,10,12,53,47,50,54,A,super
28.10.2023,Rizespor,Galatasaray,9,1,50.0,102.0,38,38,14,33,8,3,16,2,48,92,58,26,A,super
28.10.2023,Adana Demirspor,Konyaspor,12,16,44.0,41.0,38,38,10,9,14,14,14,15,54,40,61,53,H,super
29.10.2023,Fatih Karagümrük,Trabzonspor,18,3,40.0,67.0,38,38,10,21,10,4,18,13,49,69,52,50,D,super
29.10.2023,Antalyaspor,Istanbul Basaksehir,10,4,49.0,61.0,38,38,12,18,13,7,13,13,44,57,49,43,H,super
29.10.2023,Ankaragucu,Samsunspor,17,13,40.0,43.0,38,38,8,11,16,10,14,17,46,42,52,52,H,super
29.10.2023,Pendikspor,Fenerbahce,19,2,37.0,99.0,38,38,9,31,10,6,19,1,42,99,73,31,A,super
30.10.2023,Besiktas,Gazişehir Gaziantep,6,11,56.0,44.0,38,38,16,12,8,8,14,18,52,50,47,57,H,super
03.11.2023,Galatasaray,Kasimpasa,1,5,102.0,56.0,38,38,33,16,3,8,2,14,92,62,26,65,H,super
04.11.2023,İstanbulspor,Pendikspor,20,19,16.0,37.0,38,38,4,9,7,10,27,19,27,42,80,73,A,super
04.11.2023,Samsunspor,Hatayspor,13,15,43.0,41.0,38,38,11,9,10,14,17,15,42,45,52,52,H,super
04.11.2023,Fenerbahce,Trabzonspor,2,3,99.0,67.0,38,38,31,21,6,4,1,13,99,69,31,50,A,super
05.11.2023,Sivasspor,Adana Demirspor,7,12,54.0,44.0,38,38,14,10,12,14,12,14,47,54,54,61,D,super
05.11.2023,Istanbul Basaksehir,Ankaragucu,4,17,61.0,40.0,38,38,18,8,7,16,13,14,57,46,43,52,D,super
05.11.2023,Konyaspor,Fatih Karagümrük,16,18,41.0,40.0,38,38,9,10,14,10,15,18,40,49,53,52,D,super
05.11.2023,Antalyaspor,Besiktas,10,6,49.0,56.0,38,38,12,16,13,8,13,14,44,52,49,47,H,super
06.11.2023,Kayserispor,Alanyaspor,14,8,42.0,52.0,38,38,11,12,12,16,15,10,44,53,57,50,H,super
06.11.2023,Gazişehir Gaziantep,Rizespor,11,9,44.0,50.0,38,38,12,14,8,8,18,16,50,48,57,58,H,super
08.11.2023,Samsunspor,İstanbulspor,13,20,43.0,16.0,38,38,11,4,10,7,17,27,42,27,52,80,H,super
10.11.2023,Trabzonspor,Konyaspor,3,16,67.0,41.0,38,38,21,9,4,14,13,15,69,40,50,53,H,super
10.11.2023,Ankaragucu,Antalyaspor,17,10,40.0,49.0,38,38,8,12,16,13,14,13,46,44,52,49,A,super
11.11.2023,Kasimpasa,Kayserispor,5,14,56.0,42.0,38,38,16,11,8,12,14,15,62,44,65,57,A,super
11.11.2023,Alanyaspor,Gazişehir Gaziantep,8,11,52.0,44.0,38,38,12,12,16,8,10,18,53,50,50,57,A,super
11.11.2023,Fatih Karagümrük,Sivasspor,18,7,40.0,54.0,38,38,10,14,10,12,18,12,49,47,52,54,H,super
11.11.2023,Hatayspor,Galatasaray,15,1,41.0,102.0,38,38,9,33,14,3,15,2,45,92,52,26,H,super
12.11.2023,Pendikspor,Samsunspor,19,13,37.0,43.0,38,38,9,11,10,10,19,17,42,42,73,52,H,super
12.11.2023,Besiktas,Istanbul Basaksehir,6,4,56.0,61.0,38,38,16,18,8,7,14,13,52,57,47,43,H,super
12.11.2023,Rizespor,İstanbulspor,9,20,50.0,16.0,38,38,14,4,8,7,16,27,48,27,58,80,H,super
12.11.2023,Adana Demirspor,Fenerbahce,12,2,44.0,99.0,38,38,10,31,14,6,14,1,54,99,61,31,D,super
25.11.2023,İstanbulspor,Hatayspor,20,15,16.0,41.0,38,38,4,9,7,14,27,15,27,45,80,52,H,super
25.11.2023,Konyaspor,Kasimpasa,16,5,41.0,56.0,38,38,9,16,14,8,15,14,40,62,53,65,H,super
25.11.2023,Gazişehir Gaziantep,Ankaragucu,11,17,44.0,40.0,38,38,12,8,8,16,18,14,50,46,57,52,A,super
25.11.2023,Galatasaray,Alanyaspor,1,8,102.0,52.0,38,38,33,12,3,16,2,10,92,53,26,50,H,super
26.11.2023,Kayserispor,Adana Demirspor,14,12,42.0,44.0,38,38,11,10,12,14,15,14,44,54,57,61,D,super
26.11.2023,Antalyaspor,Rizespor,10,9,49.0,50.0,38,38,12,14,13,8,13,16,44,48,49,58,D,super
26.11.2023,Samsunspor,Besiktas,13,6,43.0,56.0,38,38,11,16,10,8,17,14,42,52,52,47,A,super
26.11.2023,Fenerbahce,Fatih Karagümrük,2,18,99.0,40.0,38,38,31,10,6,10,1,18,99,49,31,52,H,super
27.11.2023,Istanbul Basaksehir,Pendikspor,4,19,61.0,37.0,38,38,18,9,7,10,13,19,57,42,43,73,H,super
27.11.2023,Sivasspor,Trabzonspor,7,3,54.0,67.0,38,38,14,21,12,4,12,13,47,69,54,50,D,super
01.12.2023,Hatayspor,Antalyaspor,15,10,41.0,49.0,38,38,9,12,14,13,15,13,45,44,52,49,D,super
01.12.2023,Fatih Karagümrük,İstanbulspor,18,20,40.0,16.0,38,38,10,4,10,7,18,27,49,27,52,80,H,super
02.12.2023,Alanyaspor,Konyaspor,8,16,52.0,41.0,38,38,12,9,16,14,10,15,53,40,50,53,D,super
02.12.2023,Rizespor,Istanbul Basaksehir,9,4,50.0,61.0,38,38,14,18,8,7,16,13,48,57,58,43,H,super
02.12.2023,Adana Demirspor,Samsunspor,12,13,44.0,43.0,38,38,10,11,14,10,14,17,54,42,61,52,A,super
02.12.2023,Pendikspor,Galatasaray,19,1,37.0,102.0,38,38,9,33,10,3,19,2,42,92,73,26,A,super
03.12.2023,Kasimpasa,Gazişehir Gaziantep,5,11,56.0,44.0,38,38,16,12,8,8,14,18,62,50,65,57,H,super
03.12.2023,Trabzonspor,Kayserispor,3,14,67.0,42.0,38,38,21,11,4,12,13,15,69,44,50,57,A,super
03.12.2023,Ankaragucu,Besiktas,17,6,40.0,56.0,38,38,8,16,16,8,14,14,46,52,52,47,D,super
04.12.2023,Fenerbahce,Sivasspor,2,7,99.0,54.0,38,38,31,14,6,12,1,12,99,47,31,54,H,super
08.12.2023,Galatasaray,Adana Demirspor,1,12,102.0,44.0,38,38,33,10,3,14,2,14,92,54,26,61,H,super
09.12.2023,Antalyaspor,Fatih Karagümrük,10,18,49.0,40.0,38,38,12,10,13,10,13,18,44,49,49,52,H,super
09.12.2023,Samsunspor,Kasimpasa,13,5,43.0,56.0,38,38,11,16,10,8,17,14,42,62,52,65,H,super
09.12.2023,Besiktas,Fenerbahce,6,2,56.0,99.0,38,38,16,31,8,6,14,1,52,99,47,31,A,super
10.12.2023,İstanbulspor,Alanyaspor,20,8,16.0,52.0,38,38,4,12,7,16,27,10,27,53,80,50,A,super
10.12.2023,Istanbul Basaksehir,Hatayspor,4,15,61.0,41.0,38,38,18,9,7,14,13,15,57,45,43,52,H,super
10.12.2023,Kayserispor,Pendikspor,14,19,42.0,37.0,38,38,11,9,12,10,15,19,44,42,57,73,H,super
10.12.2023,Gazişehir Gaziantep,Trabzonspor,11,3,44.0,67.0,38,38,12,21,8,4,18,13,50,69,57,50,A,super
11.12.2023,Konyaspor,Sivasspor,16,7,41.0,54.0,38,38,9,14,14,12,15,12,40,47,53,54,A,super
11.12.2023,Ankaragucu,Rizespor,17,9,40.0,50.0,38,38,8,14,16,8,14,16,46,48,52,58,D,super
19.12.2023,Istanbul Basaksehir,Sivasspor,4,7,61.0,54.0,38,38,18,14,7,12,13,12,57,47,43,54,H,super
19.12.2023,Gazişehir Gaziantep,Adana Demirspor,11,12,44.0,44.0,38,38,12,10,8,14,18,14,50,54,57,61,D,super
19.12.2023,İstanbulspor,Trabzonspor,20,3,16.0,67.0,38,38,4,21,7,4,27,13,27,69,80,50,A,super
20.12.2023,Kayserispor,Fenerbahce,14,2,42.0,99.0,38,38,11,31,12,6,15,1,44,99,57,31,A,super
20.12.2023,Galatasaray,Fatih Karagümrük,1,18,102.0,40.0,38,38,33,10,3,10,2,18,92,49,26,52,H,super
20.12.2023,Antalyaspor,Kasimpasa,10,5,49.0,56.0,38,38,12,16,13,8,13,14,44,62,49,65,D,super
21.12.2023,Rizespor,Pendikspor,9,19,50.0,37.0,38,38,14,9,8,10,16,19,48,42,58,73,H,super
21.12.2023,Samsunspor,Konyaspor,13,16,43.0,41.0,38,38,11,9,10,14,17,15,42,40,52,53,D,super
21.12.2023,Besiktas,Alanyaspor,6,8,56.0,52.0,38,38,16,12,8,16,14,10,52,53,47,50,A,super
21.12.2023,Ankaragucu,Hatayspor,17,15,40.0,41.0,38,38,8,9,16,14,14,15,46,45,52,52,D,super
23.12.2023,Sivasspor,İstanbulspor,7,20,54.0,16.0,38,38,14,4,12,7,12,27,47,27,54,80,H,super
23.12.2023,Fatih Karagümrük,Gazişehir Gaziantep,18,11,40.0,44.0,38,38,10,12,10,8,18,18,49,50,52,57,A,super
23.12.2023,Trabzonspor,Istanbul Basaksehir,3,4,67.0,61.0,38,38,21,18,4,7,13,13,69,57,50,43,D,super
24.12.2023,Konyaspor,Kayserispor,16,14,41.0,42.0,38,38,9,11,14,12,15,15,40,44,53,57,H,super
24.12.2023,Adana Demirspor,Antalyaspor,12,10,44.0,49.0,38,38,10,12,14,13,14,13,54,44,61,49,H,super
24.12.2023,Fenerbahce,Galatasaray,2,1,99.0,102.0,38,38,31,33,6,3,1,2,99,92,31,26,D,super
25.12.2023,Alanyaspor,Samsunspor,8,13,52.0,43.0,38,38,12,11,16,10,10,17,53,42,50,52,H,super
25.12.2023,Kasimpasa,Rizespor,5,9,56.0,50.0,38,38,16,14,8,8,14,16,62,48,65,58,D,super
25.12.2023,Hatayspor,Besiktas,15,6,41.0,56.0,38,38,9,16,14,8,15,14,45,52,52,47,A,super
25.12.2023,Pendikspor,Ankaragucu,19,17,37.0,40.0,38,38,9,8,10,16,19,14,42,46,73,52,D,super
05.01.2024,Gazişehir Gaziantep,Pendikspor,11,19,44.0,37.0,38,38,12,9,8,10,18,19,50,42,57,73,D,super
05.01.2024,Besiktas,Kasimpasa,6,5,56.0,56.0,38,38,16,16,8,8,14,14,52,62,47,65,A,super
05.01.2024,Antalyaspor,Alanyaspor,10,8,49.0,52.0,38,38,12,12,13,16,13,10,44,53,49,50,D,super
06.01.2024,Rizespor,Hatayspor,9,15,50.0,41.0,38,38,14,9,8,14,16,15,48,45,58,52,H,super
06.01.2024,Istanbul Basaksehir,Adana Demirspor,4,12,61.0,44.0,38,38,18,10,7,14,13,14,57,54,43,61,D,super
06.01.2024,Ankaragucu,Trabzonspor,17,3,40.0,67.0,38,38,8,21,16,4,14,13,46,69,52,50,A,super
06.01.2024,Samsunspor,Fatih Karagümrük,13,18,43.0,40.0,38,38,11,10,10,10,17,18,42,49,52,52,H,super
07.01.2024,Kayserispor,Sivasspor,14,7,42.0,54.0,38,38,11,14,12,12,15,12,44,47,57,54,A,super
07.01.2024,İstanbulspor,Fenerbahce,20,2,16.0,99.0,38,38,4,31,7,6,27,1,27,99,80,31,A,super
07.01.2024,Galatasaray,Konyaspor,1,16,102.0,41.0,38,38,33,9,3,14,2,15,92,40,26,53,H,super
09.01.2024,Alanyaspor,Ankaragucu,8,17,52.0,40.0,38,38,12,8,16,16,10,14,53,46,50,52,D,super
09.01.2024,Pendikspor,Antalyaspor,19,10,37.0,49.0,38,38,9,12,10,13,19,13,42,44,73,49,A,super
09.01.2024,Kasimpasa,Istanbul Basaksehir,5,4,56.0,61.0,38,38,16,18,8,7,14,13,62,57,65,43,A,super
09.01.2024,Rizespor,Besiktas,9,6,50.0,56.0,38,38,14,16,8,8,16,14,48,52,58,47,A,super
10.01.2024,Hatayspor,Gazişehir Gaziantep,15,11,41.0,44.0,38,38,9,12,14,8,15,18,45,50,52,57,D,super
10.01.2024,Fatih Karagümrük,Kayserispor,18,14,40.0,42.0,38,38,10,11,10,12,18,15,49,44,52,57,H,super
10.01.2024,Fenerbahce,Konyaspor,2,16,99.0,41.0,38,38,31,9,6,14,1,15,99,40,31,53,H,super
10.01.2024,Adana Demirspor,İstanbulspor,12,20,44.0,16.0,38,38,10,4,14,7,14,27,54,27,61,80,D,super
11.01.2024,Sivasspor,Galatasaray,7,1,54.0,102.0,38,38,14,33,12,3,12,2,47,92,54,26,D,super
11.01.2024,Trabzonspor,Samsunspor,3,13,67.0,43.0,38,38,21,11,4,10,13,17,69,42,50,52,H,super
13.01.2024,Ankaragucu,Kasimpasa,17,5,40.0,56.0,38,38,8,16,16,8,14,14,46,62,52,65,H,super
13.01.2024,Hatayspor,Pendikspor,15,19,41.0,37.0,38,38,9,9,14,10,15,19,45,42,52,73,D,super
13.01.2024,Istanbul Basaksehir,Alanyaspor,4,8,61.0,52.0,38,38,18,12,7,16,13,10,57,53,43,50,H,super
13.01.2024,Besiktas,Fatih Karagümrük,6,18,56.0,40.0,38,38,16,10,8,10,14,18,52,49,47,52,H,super
13.01.2024,Rizespor,Adana Demirspor,9,12,50.0,44.0,38,38,14,10,8,14,16,14,48,54,58,61,H,super
14.01.2024,İstanbulspor,Konyaspor,20,16,16.0,41.0,38,38,4,9,7,14,27,15,27,40,80,53,D,super
14.01.2024,Antalyaspor,Trabzonspor,10,3,49.0,67.0,38,38,12,21,13,4,13,13,44,69,49,50,D,super
14.01.2024,Samsunspor,Sivasspor,13,7,43.0,54.0,38,38,11,14,10,12,17,12,42,47,52,54,H,super
14.01.2024,Gazişehir Gaziantep,Fenerbahce,11,2,44.0,99.0,38,38,12,31,8,6,18,1,50,99,57,31,A,super
15.01.2024,Galatasaray,Kayserispor,1,14,102.0,42.0,38,38,33,11,3,12,2,15,92,44,26,57,H,super
20.01.2024,Kasimpasa,Hatayspor,5,15,56.0,41.0,38,38,16,9,8,14,14,15,62,45,65,52,H,super
20.01.2024,Alanyaspor,Rizespor,8,9,52.0,50.0,38,38,12,14,16,8,10,16,53,48,50,58,H,super
20.01.2024,Fatih Karagümrük,Istanbul Basaksehir,18,4,40.0,61.0,38,38,10,18,10,7,18,13,49,57,52,43,D,super
20.01.2024,Adana Demirspor,Ankaragucu,12,17,44.0,40.0,38,38,10,8,14,16,14,14,54,46,61,52,D,super
20.01.2024,Pendikspor,Besiktas,19,6,37.0,56.0,38,38,9,16,10,8,19,14,42,52,73,47,H,super
21.01.2024,Sivasspor,Gazişehir Gaziantep,7,11,54.0,44.0,38,38,14,12,12,8,12,18,47,50,54,57,D,super
21.01.2024,Konyaspor,Antalyaspor,16,10,41.0,49.0,38,38,9,12,14,13,15,13,40,44,53,49,D,super
21.01.2024,Fenerbahce,Samsunspor,2,13,99.0,43.0,38,38,31,11,6,10,1,17,99,42,31,52,D,super
21.01.2024,Trabzonspor,Galatasaray,3,1,67.0,102.0,38,38,21,33,4,3,13,2,69,92,50,26,A,super
22.01.2024,Kayserispor,İstanbulspor,14,20,42.0,16.0,38,38,11,4,12,7,15,27,44,27,57,80,A,super
23.01.2024,Hatayspor,Alanyaspor,15,8,41.0,52.0,38,38,9,12,14,16,15,10,45,53,52,50,D,super
23.01.2024,Besiktas,Adana Demirspor,6,12,56.0,44.0,38,38,16,10,8,14,14,14,52,54,47,61,D,super
23.01.2024,Pendikspor,Kasimpasa,19,5,37.0,56.0,38,38,9,16,10,8,19,14,42,62,73,65,H,super
24.01.2024,Ankaragucu,Fatih Karagümrük,17,18,40.0,40.0,38,38,8,10,16,10,14,18,46,49,52,52,H,super
24.01.2024,Gazişehir Gaziantep,Konyaspor,11,16,44.0,41.0,38,38,12,9,8,14,18,15,50,40,57,53,D,super
24.01.2024,Istanbul Basaksehir,Fenerbahce,4,2,61.0,99.0,38,38,18,31,7,6,13,1,57,99,43,31,A,super
24.01.2024,Antalyaspor,Sivasspor,10,7,49.0,54.0,38,38,12,14,13,12,13,12,44,47,49,54,H,super
25.01.2024,Samsunspor,Kayserispor,13,14,43.0,42.0,38,38,11,11,10,12,17,15,42,44,52,57,H,super
25.01.2024,Galatasaray,İstanbulspor,1,20,102.0,16.0,38,38,33,4,3,7,2,27,92,27,26,80,H,super
25.01.2024,Rizespor,Trabzonspor,9,3,50.0,67.0,38,38,14,21,8,4,16,13,48,69,58,50,H,super
27.01.2024,Alanyaspor,Pendikspor,8,19,52.0,37.0,38,38,12,9,16,10,10,19,53,42,50,73,D,super
27.01.2024,Adana Demirspor,Hatayspor,12,15,44.0,41.0,38,38,10,9,14,14,14,15,54,45,61,52,A,super
28.01.2024,Konyaspor,Istanbul Basaksehir,16,4,41.0,61.0,38,38,9,18,14,7,15,13,40,57,53,43,A,super
28.01.2024,Sivasspor,Besiktas,7,6,54.0,56.0,38,38,14,16,12,8,12,14,47,52,54,47,H,super
28.01.2024,Fatih Karagümrük,Rizespor,18,9,40.0,50.0,38,38,10,14,10,8,18,16,49,48,52,58,H,super
28.01.2024,Fenerbahce,Ankaragucu,2,17,99.0,40.0,38,38,31,8,6,16,1,14,99,46,31,52,H,super
29.01.2024,Kayserispor,Antalyaspor,14,10,42.0,49.0,38,38,11,12,12,13,15,13,44,44,57,49,D,super
29.01.2024,İstanbulspor,Samsunspor,20,13,16.0,43.0,38,38,4,11,7,10,27,17,27,42,80,52,D,super
29.01.2024,Galatasaray,Gazişehir Gaziantep,1,11,102.0,44.0,38,38,33,12,3,8,2,18,92,50,26,57,H,super
29.01.2024,Trabzonspor,Kasimpasa,3,5,67.0,56.0,38,38,21,16,4,8,13,14,69,62,50,65,A,super
02.02.2024,Ankaragucu,Sivasspor,17,7,40.0,54.0,38,38,8,14,16,12,14,12,46,47,52,54,D,super
02.02.2024,Hatayspor,Fatih Karagümrük,15,18,41.0,40.0,38,38,9,10,14,10,15,18,45,49,52,52,H,super
02.02.2024,Samsunspor,Galatasaray,13,1,43.0,102.0,38,38,11,33,10,3,17,2,42,92,52,26,A,super
03.02.2024,Rizespor,Konyaspor,9,16,50.0,41.0,38,38,14,9,8,14,16,15,48,40,58,53,D,super
03.02.2024,Istanbul Basaksehir,İstanbulspor,4,20,61.0,16.0,38,38,18,4,7,7,13,27,57,27,43,80,H,super
03.02.2024,Antalyaspor,Fenerbahce,10,2,49.0,99.0,38,38,12,31,13,6,13,1,44,99,49,31,A,super
03.02.2024,Gazişehir Gaziantep,Kayserispor,11,14,44.0,42.0,38,38,12,11,8,12,18,15,50,44,57,57,D,super
04.02.2024,Pendikspor,Adana Demirspor,19,12,37.0,44.0,38,38,9,10,10,14,19,14,42,54,73,61,H,super
04.02.2024,Kasimpasa,Alanyaspor,5,8,56.0,52.0,38,38,16,12,8,16,14,10,62,53,65,50,H,super
04.02.2024,Besiktas,Trabzonspor,6,3,56.0,67.0,38,38,16,21,8,4,14,13,52,69,47,50,H,super
09.02.2024,Adana Demirspor,Kasimpasa,12,5,44.0,56.0,38,38,10,16,14,8,14,14,54,62,61,65,A,super
10.02.2024,Fatih Karagümrük,Pendikspor,18,19,40.0,37.0,38,38,10,9,10,10,18,19,49,42,52,73,H,super
10.02.2024,Galatasaray,Istanbul Basaksehir,1,4,102.0,61.0,38,38,33,18,3,7,2,13,92,57,26,43,H,super
11.02.2024,Sivasspor,Rizespor,7,9,54.0,50.0,38,38,14,14,12,8,12,16,47,48,54,58,H,super
11.02.2024,Konyaspor,Ankaragucu,16,17,41.0,40.0,38,38,9,8,14,16,15,14,40,46,53,52,H,super
11.02.2024,İstanbulspor,Gazişehir Gaziantep,20,11,16.0,44.0,38,38,4,12,7,8,27,18,27,50,80,57,A,super
11.02.2024,Fenerbahce,Alanyaspor,2,8,99.0,52.0,38,38,31,12,6,16,1,10,99,53,31,50,D,super
12.02.2024,Trabzonspor,Hatayspor,3,15,67.0,41.0,38,38,21,9,4,14,13,15,69,45,50,52,H,super
12.02.2024,Kayserispor,Besiktas,14,6,42.0,56.0,38,38,11,16,12,8,15,14,44,52,57,47,D,super
12.02.2024,Samsunspor,Antalyaspor,13,10,43.0,49.0,38,38,11,12,10,13,17,13,42,44,52,49,H,super
16.02.2024,Kasimpasa,Fatih Karagümrük,5,18,56.0,40.0,38,38,16,10,8,10,14,18,62,49,65,52,D,super
17.02.2024,Antalyaspor,İstanbulspor,10,20,49.0,16.0,38,38,12,4,13,7,13,27,44,27,49,80,D,super
17.02.2024,Hatayspor,Sivasspor,15,7,41.0,54.0,38,38,9,14,14,12,15,12,45,47,52,54,D,super
17.02.2024,Rizespor,Fenerbahce,9,2,50.0,99.0,38,38,14,31,8,6,16,1,48,99,58,31,A,super
18.02.2024,Alanyaspor,Adana Demirspor,8,12,52.0,44.0,38,38,12,10,16,14,10,14,53,54,50,61,D,super
18.02.2024,Gazişehir Gaziantep,Samsunspor,11,13,44.0,43.0,38,38,12,11,8,10,18,17,50,42,57,52,D,super
18.02.2024,Pendikspor,Trabzonspor,19,3,37.0,67.0,38,38,9,21,10,4,19,13,42,69,73,50,A,super
18.02.2024,Ankaragucu,Galatasaray,17,1,40.0,102.0,38,38,8,33,16,3,14,2,46,92,52,26,A,super
19.02.2024,Besiktas,Konyaspor,6,16,56.0,41.0,38,38,16,9,8,14,14,15,52,40,47,53,H,super
19.02.2024,Istanbul Basaksehir,Kayserispor,4,14,61.0,42.0,38,38,18,11,7,12,13,15,57,44,43,57,A,super
23.02.2024,Samsunspor,Rizespor,13,9,43.0,50.0,38,38,11,14,10,8,17,16,42,48,52,58,H,super
24.02.2024,Kayserispor,Ankaragucu,14,17,42.0,40.0,38,38,11,8,12,16,15,14,44,46,57,52,H,super
24.02.2024,Gazişehir Gaziantep,Istanbul Basaksehir,11,4,44.0,61.0,38,38,12,18,8,7,18,13,50,57,57,43,A,super
24.02.2024,Konyaspor,Hatayspor,16,15,41.0,41.0,38,38,9,9,14,14,15,15,40,45,53,52,H,super
24.02.2024,Fenerbahce,Kasimpasa,2,5,99.0,56.0,38,38,31,16,6,8,1,14,99,62,31,65,H,super
25.02.2024,Sivasspor,Pendikspor,7,19,54.0,37.0,38,38,14,9,12,10,12,19,47,42,54,73,H,super
25.02.2024,Trabzonspor,Adana Demirspor,3,12,67.0,44.0,38,38,21,10,4,14,13,14,69,54,50,61,H,super
25.02.2024,Fatih Karagümrük,Alanyaspor,18,8,40.0,52.0,38,38,10,12,10,16,18,10,49,53,52,50,D,super
25.02.2024,İstanbulspor,Besiktas,20,6,16.0,56.0,38,38,4,16,7,8,27,14,27,52,80,47,A,super
26.02.2024,Galatasaray,Antalyaspor,1,10,102.0,49.0,38,38,33,12,3,13,2,13,92,44,26,49,H,super
01.03.2024,Kasimpasa,Sivasspor,5,7,56.0,54.0,38,38,16,14,8,12,14,12,62,47,65,54,D,super
